id,account_no,account_holder_name,bank_code,bank_name,id_number,phone,status,created_at
1,50833678092,Le Hoang Hung,VCB,Vietcombank,089653224099,0355879772,ACTIVE,2024-04-12 23:55:02
2,2569374686398,Hoang Van Oanh,TCB,Techcombank,040816218312,0737285839,ACTIVE,2021-10-28 08:57:37
3,036073771506,Tran Minh Hieu,BIDV,BIDV,090101061022,0964900288,ACTIVE,2021-08-16 00:59:20
4,04047941612,Pham Ngoc Oanh,CTG,VietinBank,050898606579,0389393357,ACTIVE,2022-03-03 19:40:15
5,582574237720,Hoang Minh Xuan,VPB,VPBank,083398754112,0345303951,ACTIVE,2024-07-27 04:39:32
6,8713950385433,Dang Ngoc Oanh,MB,MB Bank,092293814885,0993209667,ACTIVE,2023-08-13 01:40:11
7,56857884347,Vo Anh Oanh,ACB,ACB,029546107087,0980861057,ACTIVE,2022-10-11 23:26:03
8,84615965439,Tran Van Oanh,STB,Sacombank,041660328940,0906568867,ACTIVE,2025-05-23 00:50:35
9,26559993312,Ngo Huu Mai,TPB,TPBank,064947544049,0315230051,ACTIVE,2023-01-05 00:22:02
10,34319465749,Ngo Anh Cuong,VIB,VIB,047314295829,0848462431,ACTIVE,2020-02-13 20:30:32
11,41146259541,Le Anh An,VCB,Vietcombank,093132220343,0793055340,ACTIVE,2023-07-04 07:12:34
12,4804114575339,Vo Thi Oanh,TCB,Techcombank,034200127371,0846067808,ACTIVE,2023-09-11 10:03:14
13,307229955215,Bui Duc Nhi,BIDV,BIDV,056711358962,0314889755,ACTIVE,2022-03-20 15:04:19
14,3892888756,Ngo Huu Yen,CTG,VietinBank,091920360314,0985692028,ACTIVE,2021-02-19 01:56:59
15,6756673158417,Tran Quoc Trang,VPB,VPBank,069527067751,0896851990,ACTIVE,2021-01-07 12:00:31
16,203508368606,Bui Anh Linh,MB,MB Bank,090781845116,0796411358,ACTIVE,2021-06-04 18:29:05
17,0069821929024,Vo Van Son,ACB,ACB,079213659536,0824864499,ACTIVE,2024-12-28 00:31:39
18,177434021970,Le Van Quang,STB,Sacombank,034384557682,0348323486,ACTIVE,2023-02-10 06:44:32
19,13867417144,Do Thanh Lan,TPB,TPBank,045487653612,0971384568,ACTIVE,2020-10-02 12:15:34
20,2484388933044,Ngo Anh Cuong,VIB,VIB,085596035527,0781238673,ACTIVE,2020-03-24 21:13:02
21,8607804990,Pham Minh Giang,VCB,Vietcombank,086670130900,0831251776,ACTIVE,2023-06-17 16:19:03
22,1390885085424,Nguyen Thi Mai,TCB,Techcombank,021240692642,0382731542,ACTIVE,2024-07-09 14:53:00
23,0657024452098,Tran Quoc Uyen,BIDV,BIDV,089656138138,0985480500,ACTIVE,2023-09-02 19:28:17
24,052935410737,Le Van Uyen,CTG,VietinBank,077142408146,0325746544,ACTIVE,2025-07-28 05:13:10
25,468023407026,Bui Duc Hai,VPB,VPBank,047438927892,0801880381,ACTIVE,2025-02-17 04:37:34
26,0782481494411,Tran Ngoc Hai,MB,MB Bank,095144308810,0796494897,ACTIVE,2022-07-31 14:49:54
27,5459000807350,Tran Thanh Hieu,ACB,ACB,081725261836,0348429814,ACTIVE,2021-12-03 09:15:20
28,9090717029,Nguyen Duc Lan,STB,Sacombank,024193670711,0913327809,ACTIVE,2020-12-04 15:05:37
29,883773567194,Ngo Thanh Nhi,TPB,TPBank,078681757932,0768210690,ACTIVE,2020-03-22 05:25:38
30,87535966235,Hoang Ngoc Son,VIB,VIB,052608541983,0738377929,ACTIVE,2022-10-14 20:28:20
31,9376028855298,Nguyen Van Em,VCB,Vietcombank,010373608952,0761412258,ACTIVE,2024-04-27 03:50:54
32,951105596728,Bui Anh Linh,TCB,Techcombank,032875952967,0985678863,ACTIVE,2021-06-05 07:33:06
33,92657244438,Nguyen Hoang Son,BIDV,BIDV,096584011810,0742149504,ACTIVE,2023-12-18 13:18:02
34,4415079585326,Dang Duc Oanh,CTG,VietinBank,031797585892,0387169444,ACTIVE,2025-02-01 04:41:57
35,9635784611384,Vo Thi Duc,VPB,VPBank,036899821239,0302999030,ACTIVE,2025-09-05 09:56:09
36,2095625057521,Hoang Huu Tuan,MB,MB Bank,064351388255,0721066467,ACTIVE,2023-05-14 12:09:45
37,7606942022,Le Thanh Trang,ACB,ACB,067717881532,0723841649,ACTIVE,2022-08-12 17:46:36
38,4018076813010,Pham Thanh Phuc,STB,Sacombank,025962164342,0949492361,ACTIVE,2023-11-29 20:03:31
39,4773133411702,Bui Duc Xuan,TPB,TPBank,080619437020,0355973286,ACTIVE,2025-07-24 02:11:18
40,5024839912061,Vo Thanh Nhi,VIB,VIB,054505618833,0383775223,ACTIVE,2022-12-14 14:07:45
41,5192754106,Bui Thanh Uyen,VCB,Vietcombank,016414000178,0788346258,ACTIVE,2020-08-10 18:55:52
42,1688028125,Ngo Thanh Linh,TCB,Techcombank,095234324441,0350434426,ACTIVE,2024-03-15 02:19:12
43,4890804947,Ngo Thanh Hoa,BIDV,BIDV,045463999177,0733066660,ACTIVE,2021-04-14 04:19:20
44,69238220502,Vo Anh Binh,CTG,VietinBank,039609959968,0389468305,ACTIVE,2024-07-14 08:30:58
45,098668198648,Dang Quoc Thao,VPB,VPBank,056617916374,0865935238,ACTIVE,2021-05-21 07:25:16
46,2270119235,Bui Minh Tuan,MB,MB Bank,030610191368,0393250192,ACTIVE,2020-10-21 08:25:45
47,7031053718098,Le Van Mai,ACB,ACB,077396056998,0733775312,ACTIVE,2025-01-20 16:08:03
48,331521664445,Nguyen Hoang Thao,STB,Sacombank,016469870504,0721787830,ACTIVE,2023-01-09 17:39:17
49,57583649289,Dang Ngoc Hung,TPB,TPBank,081283176459,0906300721,ACTIVE,2025-11-12 10:02:21
50,353821810886,Hoang Duc Yen,VIB,VIB,051373016315,0732147493,ACTIVE,2020-12-26 19:16:11
51,814400040756,Le Minh Hai,VCB,Vietcombank,010756580411,0858776987,ACTIVE,2024-11-16 02:12:28
52,106794975679,Nguyen Thi Vy,BIDV,BIDV,060968332910,0987099935,ACTIVE,2022-04-13 22:13:37
53,42195973091,Tran Anh Nam,BIDV,BIDV,099273431731,0862931770,ACTIVE,2024-03-02 09:43:49
54,1459967069,Tran Huu Nam,BIDV,BIDV,067239628565,0309669416,ACTIVE,2021-07-31 18:56:49
55,024972439920,Bui Van Nhi,TCB,Techcombank,014367690824,0959157314,ACTIVE,2021-08-08 03:37:17
56,0552472863,Bui Duc Nhi,CTG,VietinBank,013481764311,0816050503,ACTIVE,2022-10-29 06:40:57
57,54940128974,Bui Minh Giang,CTG,VietinBank,021919795511,0386040081,ACTIVE,2024-11-04 09:21:08
58,973642480962,Nguyen Van Minh,CTG,VietinBank,081246497630,0328328006,ACTIVE,2022-09-05 12:02:05
59,5215681820967,Do Minh Nam,VIB,VIB,054513514369,0724581972,ACTIVE,2022-01-02 20:15:07
60,73715869886,Tran Van Quang,VPB,VPBank,082527930527,0924222616,ACTIVE,2023-09-22 22:21:47
61,880971861422,Pham Thanh Duc,VIB,VIB,040362032025,0860538944,ACTIVE,2022-09-11 10:30:43
62,0705184390,Tran Ngoc Long,MB,MB Bank,031416336529,0954132371,ACTIVE,2023-01-13 00:04:11
63,536668459090,Hoang Van Tuan,BIDV,BIDV,040494981014,0895394559,ACTIVE,2021-01-27 09:54:47
64,690409836655,Vo Duc Mai,BIDV,BIDV,080771211416,0951547365,ACTIVE,2021-08-15 03:29:20
65,02599919387,Pham Hoang Binh,CTG,VietinBank,021714338201,0336652035,ACTIVE,2022-04-27 12:23:35
66,8750635190361,Pham Van Linh,CTG,VietinBank,061194171404,0380543913,ACTIVE,2021-02-22 09:36:14
67,5148881431,Pham Quoc Hieu,TCB,Techcombank,030496554372,0760010145,ACTIVE,2022-08-09 21:22:17
68,215226557676,Ngo Ngoc Lan,VIB,VIB,071699280786,0364374826,ACTIVE,2021-02-19 09:55:38
69,1006689041728,Nguyen Hoang Quang,BIDV,BIDV,037256975176,0818891863,ACTIVE,2022-12-28 06:30:17
70,525733090740,Pham Thanh Cuong,ACB,ACB,086937295168,0924704312,ACTIVE,2022-03-09 12:44:54
71,729341722329,Hoang Ngoc Quang,STB,Sacombank,014240054288,0940991492,ACTIVE,2020-10-14 13:18:22
72,1703961017,Ngo Van Thao,MB,MB Bank,043199003825,0810191540,ACTIVE,2021-05-26 01:19:07
73,01471959796,Dang Duc Tuan,VPB,VPBank,029929586662,0780642048,ACTIVE,2024-09-10 17:07:18
74,7791524461,Hoang Van Yen,VPB,VPBank,064309156601,0320026839,ACTIVE,2023-12-06 07:18:18
75,0068761648,Le Minh Son,TCB,Techcombank,017131993257,0834953810,ACTIVE,2020-12-29 22:20:16
76,70171302321,Dang Anh Nam,BIDV,BIDV,041555995384,0915064756,ACTIVE,2025-09-28 22:18:08
77,80512927663,Hoang Minh Tuan,STB,Sacombank,060201279015,0396110764,ACTIVE,2023-11-12 10:40:40
78,09819602752,Dang Van Hieu,CTG,VietinBank,038412505346,0936184061,ACTIVE,2022-05-07 15:47:57
79,8932064969357,Nguyen Ngoc Cuong,TPB,TPBank,099672323039,0746008118,ACTIVE,2022-06-17 11:30:32
80,9549305966,Do Thanh Nhi,VCB,Vietcombank,061994151797,0703207726,ACTIVE,2020-10-09 03:34:22
81,377294209548,Bui Thanh Em,TCB,Techcombank,093324354137,0918844502,ACTIVE,2023-02-10 14:09:36
82,8272359096,Tran Quoc Son,VCB,Vietcombank,029703477527,0731295431,ACTIVE,2021-12-05 21:06:35
83,267320441384,Do Hoang Quang,MB,MB Bank,014357372385,0729472390,ACTIVE,2020-01-31 08:24:49
84,7418652057563,Le Ngoc Vy,VIB,VIB,058578641061,0382524423,ACTIVE,2022-01-14 06:27:07
85,3045319433,Vo Minh Son,STB,Sacombank,095921924448,0913277342,ACTIVE,2021-01-09 21:16:52
86,226865369455,Tran Thi Minh,CTG,VietinBank,066566679724,0897099845,ACTIVE,2021-05-29 12:02:10
87,84567972320,Ngo Minh Hung,VCB,Vietcombank,027132022866,0797988455,ACTIVE,2022-08-02 00:31:30
88,1387592712,Hoang Duc Hung,MB,MB Bank,030854079698,0830581630,ACTIVE,2024-04-20 23:52:54
89,3923555809,Bui Van Minh,MB,MB Bank,019784528657,0328159572,ACTIVE,2023-09-03 01:51:45
90,2418621042,Le Van Yen,STB,Sacombank,067959461699,0887987605,ACTIVE,2025-02-20 13:19:23
91,1110961798,Hoang Huu Nhi,TCB,Techcombank,021870428679,0379728824,ACTIVE,2023-08-25 05:19:24
92,8878836196893,Dang Ngoc Vy,TCB,Techcombank,035472533068,0793210985,ACTIVE,2022-12-26 01:09:18
93,97855982176,Bui Minh Long,ACB,ACB,059446312625,0868017829,ACTIVE,2025-06-10 23:36:53
94,8567243807,Vo Thi Hai,VCB,Vietcombank,031553584396,0715519657,ACTIVE,2024-10-01 06:50:33
95,6811807156956,Le Ngoc Vy,BIDV,BIDV,019539611678,0972314041,ACTIVE,2022-10-23 11:54:48
96,1892419562525,Pham Ngoc Minh,STB,Sacombank,041475547595,0781370268,ACTIVE,2024-12-12 00:12:24
97,32288985725,Tran Thi Duc,VPB,VPBank,093291968137,0905820935,ACTIVE,2023-10-31 20:42:35
