audit_id,action_id,cif_no,event_type,actor,event_payload,created_at
90f87dd4-8505-5d93-ae3e-e54de5bdf06a,10a66751-e588-52b3-8c89-c500d10fd465,CIF000057,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Gui tien cho me 5 trieu""}",2026-05-12 18:35:20
84da15cb-f39c-5e94-9528-6964c70ddbc1,10a66751-e588-52b3-8c89-c500d10fd465,CIF000057,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-12 18:35:22
4122fdbb-70ea-513f-b707-ad28c9c718a3,10a66751-e588-52b3-8c89-c500d10fd465,CIF000057,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-12 18:35:25
360efce5-781e-52ed-842c-f8dada762bcd,10a66751-e588-52b3-8c89-c500d10fd465,CIF000057,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-12 18:35:26
f7f84123-d1cf-5b1b-a20f-127da1d6c765,10a66751-e588-52b3-8c89-c500d10fd465,CIF000057,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.13, ""risk_tier"": ""GREEN""}",2026-05-12 18:35:29
d32f8f82-ee9e-5eff-aee8-1f6ad3bc7a69,10a66751-e588-52b3-8c89-c500d10fd465,CIF000057,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-05-12 18:35:30
e8593a03-2659-524b-b9b7-2a5f2286ca98,10a66751-e588-52b3-8c89-c500d10fd465,CIF000057,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-05-12 18:35:31
c513453d-b438-579c-8c59-fcaf52a4f61c,10a66751-e588-52b3-8c89-c500d10fd465,CIF000057,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-05-12 18:35:34
fe419bae-af47-5eda-88fd-2a0250a9ee78,10a66751-e588-52b3-8c89-c500d10fd465,CIF000057,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-05-12 18:35:37
a2c07e9d-629a-5955-a32d-6cd3322f808a,bbd8c20a-2e83-5670-a6b3-a43703812c12,CIF000055,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen tien thue nha thang nay""}",2026-04-28 07:49:57
0b496ac9-076e-5b4e-9cd9-4620ff9660d8,bbd8c20a-2e83-5670-a6b3-a43703812c12,CIF000055,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-28 07:49:58
1aedd533-fead-55c9-b637-ea79c19e7f38,bbd8c20a-2e83-5670-a6b3-a43703812c12,CIF000055,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-28 07:49:59
